Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
640,Hufflepuff,Wilburn,Upchurch,2000-08-13,Left,71166.0,468.662131151173,2.6216392728162488,-4.686621311511731,7.557,-770.7917160225151,361.7148151149077,4.612022240333223,1085.9680783416393,3.855088814665856,0.8479681528383971,-245.44295,-89.98
1144,Ravenclaw,Russell,Finney,1997-05-23,Left,34283.0,-342.8812704834451,6.9087706001643525,3.428812704834451,6.579,457.8298802140444,577.9260934866733,2.8497470894757204,1046.470991437791,4.6503809344462095,-0.1539781633522862,-230.10206,43.07
1149,Slytherin,Loretta,Gilmer,2000-09-03,Right,72599.0,-371.4129541466371,-4.932471789539196,3.71412954146637,-4.002,-222.72846995566465,467.7306238546975,4.04690203213503,1011.2812816972652,,0.2972135793565253,-250.88995,-45.31
1237,Gryffindor,Isiah,Abreu,1997-03-17,Left,50733.0,531.6531496554294,-1.6910222043685477,-5.316531496554294,8.561,-245.13011445635576,656.6807117407045,-5.109491822377021,983.7556588152088,3.746671361487688,-0.4419560840836211,-246.45977,188.39
233,Ravenclaw,Tamra,Elrod,1999-11-12,Left,56803.0,-365.1532030400437,6.0874448820419085,3.651532030400437,6.699,687.0859066376332,637.6132211474691,4.0008688677715005,1066.4105332046995,7.08966890303517,0.2927408138853414,-229.46123,-2.03
39,Gryffindor,Angela,Han,1999-09-02,Right,36947.0,595.093516815514,-4.5399626259008725,-5.950935168155142,5.825,-526.992894168597,599.5970452832613,-4.4547142615818585,,4.163735873868918,0.4720483839118659,-251.84998,204.58
869,Gryffindor,Virgil,Mackay,1999-09-04,Left,15933.0,626.580642478319,-3.3577260347183824,-6.2658064247831895,8.892999999999997,-475.1111693828797,557.618139325385,-4.805565512095575,950.853334734928,1.3826429510165965,-0.5450945961216338,-248.45249,210.13
575,Gryffindor,Tina,Ng,1999-08-27,Left,48551.0,412.1285044359027,-4.052347780268112,-4.121285044359027,5.58,-608.1105631191266,627.9730237480028,-5.251880076803452,970.4600409694268,4.663228514910284,0.2972719303876222,-250.66859,199.25
1576,Ravenclaw,April,Nason,1997-10-12,Left,36061.0,-384.4056911199741,2.2826812196981314,3.8440569111997407,5.774,567.4903579213412,639.9150659236652,6.305969718434629,1063.880287634558,11.846482980963088,-0.332271250684567,-230.67354,-9.5
102,Ravenclaw,Mariah,Allison,1999-09-08,Left,75206.0,-635.5742012070349,5.435313135279752,6.3557420120703485,4.203,538.2390293299384,628.4171762940286,3.6035049617138015,1041.8250846013768,4.725093354369534,0.1638341234052191,-231.65535,-8.22
1533,Ravenclaw,Wallace,Moriarty,1997-03-30,Left,,-546.3190961605211,4.325135760533748,5.4631909616052114,3.21,351.2324187795364,533.5164489780816,3.0937629803608035,1029.5559571984672,4.448870612506481,1.4520923030062585,-233.34063,34.56
1008,Gryffindor,Adela,Leblanc,1999-07-10,Right,64677.0,659.533766696911,-3.965581598273431,-6.59533766696911,4.022,-547.6936766402813,624.060349364303,-5.9607306648346805,946.5969179715644,2.925959619637036,-0.7130189389231744,-255.35636,214.95
636,Ravenclaw,Rita,Radford,2000-05-26,Left,57378.0,-639.1249720856505,6.063934220852053,6.391249720856504,4.104,356.9216216086233,589.8445336546629,7.004155592882579,1026.3947695662116,6.191102327416452,-0.0859917694518048,-230.35909,-12.19
1539,Slytherin,Franklyn,Horst,1998-09-07,Left,47603.0,-481.61955555957366,-7.296096611702375,4.816195555595737,-4.376,-461.0608112288311,396.1842501792463,6.957102043443931,1052.0975642823762,11.222837142450349,0.5774439307020693,-250.15524,-109.25
870,Slytherin,Abdul,Stuart,2000-11-05,Right,43042.0,-541.2387336747651,-4.186511095344724,5.412387336747651,-6.939,-498.0065499854837,369.895112698496,4.022506485793737,1061.3766190395168,9.3186573769953,0.7743519227542246,-250.81924,-60.91
270,Gryffindor,Jarvis,Mcnutt,1997-09-12,Right,42293.0,531.098888108585,-3.4276910217983634,-5.31098888108585,6.198,-465.0955051365504,631.0143822263242,-4.862880655601323,977.0619657903746,5.362986029783387,0.5330201677453619,-249.79968,200.38
16,Gryffindor,Fran,Jorgensen,1997-09-23,Left,41907.0,470.65375662672136,-5.518263685781008,-4.7065375662672135,4.425,-434.2932661222959,596.6100889263835,-4.1618229744065465,967.2239116973597,5.027414761055882,-1.135957011752296,-252.27344,174.27
351,Ravenclaw,Bernardo,Arce,1999-06-27,Right,82681.0,-535.163742064488,3.9829154509380658,5.35163742064488,5.638999999999999,576.0822718759279,607.2877437054501,5.374844957548372,1042.578100925014,4.503203601903501,-0.5122382367523098,-232.25196,-60.48
678,Ravenclaw,Richie,Darnell,1999-10-15,Left,44348.0,-493.8838976488537,4.031818167273793,4.938838976488537,5.164,469.8370629881532,582.2461673650957,4.794499333607458,1059.369843967149,7.293924054070565,-0.1317478196952138,-231.29002000000003,-16.27
435,Hufflepuff,Eve,Marroquin,1999-12-16,Right,59373.0,379.4956683045156,4.217692877949372,-3.794956683045157,7.067,-613.212144226261,380.8913446622989,6.45232571770055,1063.5363284967598,4.447282274165902,-0.8588025271739921,-242.53668,-66.72
1459,Hufflepuff,Nikita,Strickland,2000-06-10,Left,41053.0,528.4489228673845,6.179181750129263,-5.284489228673845,3.346,-455.85537133983286,409.2814684931514,4.920895455855601,1040.7897165761358,5.847602695612254,0.7692648428179264,-244.58289,32.31
187,Slytherin,Stacey,Wu,1997-10-08,Left,31210.0,-525.9697368184118,-3.5898117534314826,5.259697368184118,-3.002,-626.5853562289046,412.152266543836,4.59961082081642,1062.5296446379357,10.582996057867122,0.2384106189083935,-246.34111,-38.68
946,Hufflepuff,Tameka,Kang,1999-07-03,Right,46133.0,665.3382893754225,5.6596975957124105,-6.653382893754225,5.046,-557.6472442087255,389.2803603770486,5.743512319936426,1051.7334157625446,5.9369564541165385,0.6781512166878525,-245.04442000000003,-0.03
24,Ravenclaw,Esther,Li,2001-08-02,Left,79537.0,-511.2264383563732,7.963183549223157,5.1122643835637325,5.769,419.7555989776198,663.157592339586,7.089607790294157,1035.424804329289,7.288428374016317,0.2360522784837765,-228.83988,-6.4
729,Ravenclaw,Myron,Lange,1997-04-18,Right,45055.0,-324.6494894982223,5.017048203465287,3.2464948949822228,6.847,525.0737932147458,596.488829400703,5.305812797374805,1069.0383888898336,8.06011412895322,0.2453301020321361,-230.1368,-18.46
1298,Ravenclaw,Tiffany,Wagoner,2001-05-05,Right,86223.0,-586.7370429925737,4.2315510143819,5.867370429925737,6.517,908.5604665658624,745.3962198761234,6.25148176975978,1076.7616538206512,11.082703138757177,-1.0812281899315972,-227.55277,-51.78
936,Hufflepuff,Bobbie,Najera,1998-10-21,Right,62879.0,512.7454759105481,6.06046746604904,-5.127454759105482,2.714,-639.9973631129568,350.7343714457147,1.0750590996493496,1069.6707081504169,1.8130859785672813,-0.3761898225884275,-248.36366,3.54
1424,Slytherin,Constance,Mclean,2001-06-02,Left,62755.0,-486.7742855167484,-5.894275030896307,4.867742855167483,-6.54,-424.8169743074437,391.0759971603432,6.358911975260075,1031.537229428411,8.96468569489404,-0.5604760635556373,-252.34178,-94.83
634,Ravenclaw,Olive,Hendrick,2000-07-23,Right,42350.0,-599.5641198827988,7.824663314582906,5.995641198827987,4.625,107.04128229739278,586.1626266390185,3.7324404210198665,1022.2304842562062,4.599536535708436,0.9028841202008436,-230.22546,65.13
1559,Ravenclaw,Devin,Daly,1998-08-26,Left,66291.0,-467.8284282505242,5.994374126616488,4.678284282505241,5.445,338.4768277449764,622.5426758203822,5.223309875167294,1026.0113171765024,5.638023192911503,0.4589888905591129,-231.49588,11.23
769,Slytherin,Orval,Street,1999-01-20,Left,49888.0,-471.2223234695085,-2.2305129167623456,4.7122232346950845,-4.405,-460.40765773231055,445.5349105816361,3.9748606443511454,1023.4946926167293,7.993615347081577,-0.8575030444821602,-248.13382,-5.42
1073,Hufflepuff,Jefferson,Sommer,1997-12-02,Left,66357.0,501.1177801839037,3.9932711682506494,-5.011177801839036,6.327999999999999,-515.2669526068374,370.18481337483047,5.2443437333369936,1059.6280682929996,2.9967745022887384,1.44891479975111,-245.05749,-64.12
214,Ravenclaw,Wilfred,Giordano,1999-06-02,Left,30053.0,-452.8449277444371,5.825962656239157,4.5284492774443725,4.721,653.0409694591457,591.3579303110392,4.912170248431817,1066.5664211552298,8.485303622260673,0.944549578636161,-229.33393,8.3
1093,Hufflepuff,Terri,Spring,1999-02-04,Right,49757.0,367.69095199960736,2.8354184096523087,-3.676909519996074,7.34,-465.8108826443532,473.7168029450325,6.085747061659565,1043.333387377317,7.247453558619819,,-241.35343,-9.93
785,Hufflepuff,Asia,Bledsoe,2000-01-01,Left,36915.0,592.0516576954783,4.266145752915878,-5.920516576954782,6.742000000000001,-714.686040767252,429.5183597810369,9.813089133535748,1056.480968774952,11.143307366160496,0.2331340264353433,-241.75187000000005,-24.28
579,Slytherin,Gwendolyn,Schofield,1997-05-27,Right,54017.0,-548.2528213986079,-7.814648798262405,5.48252821398608,-7.482,-455.1066209326985,367.13012383343056,7.109791844092193,1052.427989260096,11.226865585302756,-2.123925613116912,-253.03519,-125.59
1213,Hufflepuff,Camille,Cowley,1997-06-19,Left,45334.0,523.5885462559287,5.3255693858931785,-5.235885462559287,4.273,-698.1529745644158,477.5052071653869,2.0014206810993143,1055.137248229683,7.6920835914827075,1.7346528526993117,-244.98615,80.46
536,Gryffindor,Twyla,Hopper,1999-02-07,Left,37823.0,389.8878120780633,-5.758541665880923,-3.898878120780633,5.425,-448.62466296434616,581.3451136616344,-3.7586569862714176,964.0156342100815,4.05445044922508,-0.007462464537629,-250.90708,161.21
962,Gryffindor,Rufus,Hutto,2001-10-18,Right,28604.0,664.5429381577908,-3.5468693555066544,-6.645429381577908,6.261,-613.4366505227013,596.9272733464289,-5.086427650643138,960.1008499006248,4.545110168108865,-2.3845082731210705,-251.36167000000003,228.61
837,Ravenclaw,Gabriel,Stclair,1999-11-16,Right,25985.0,-328.14085955585875,3.920040403708636,3.281408595558588,5.273,440.0426846755769,603.0202456584083,3.6067555195653993,1056.729658488346,9.006275646045767,1.5270651205624393,-231.85209,40.09
282,Hufflepuff,Alejandra,Cardwell,1997-05-11,Right,72295.0,526.3325363743589,4.465065898178499,-5.26332536374359,5.626,-503.2211206907488,363.8302164082732,3.177358558903636,1063.0171654269875,1.3595326441001476,-2.0441768081630025,-246.58563,-50.09
25,Hufflepuff,Lucio,Wray,1999-01-21,Left,46505.0,508.1611883528949,6.11314406193578,-5.081611883528949,3.284,-387.5559813493135,407.3199405108696,5.142065215250079,1037.0804332529328,5.109155180436624,1.3300362081007877,-244.66168,19.76
1504,Hufflepuff,Suzanne,Turk,1997-01-29,Right,57036.0,407.6562643812708,6.803348485900417,-4.076562643812708,4.592,-724.3323115408133,367.6439107565705,3.7266656601837527,1067.5111650512126,3.388736140734129,-1.913023067884152,-244.31754,-9.73
520,Hufflepuff,Griselda,Flynn,1997-04-14,Right,52490.0,387.5940546449376,4.968604746655488,-3.875940546449376,4.16,-487.16455305279817,427.8987151446321,6.77668931303884,1044.5412992010934,6.936579202254532,-0.0023268494891426,-243.26836,-11.93
1332,Ravenclaw,Dena,Bowles,2000-09-28,Left,65606.0,-670.0701905276684,3.352183650034493,6.7007019052766825,4.426,400.0097540200678,603.7964975591958,6.147707132329693,1036.8610500374796,6.574341934269882,-1.5188882427108676,-231.80143,-38.42
308,Hufflepuff,Jovita,Regalado,1999-04-07,Right,13733.0,970.6176787699928,5.783207823822317,-9.706176787699926,6.7360000000000015,-709.6679237827252,394.611044209752,7.307275843837103,1055.0903448510105,10.2058269558088,-0.4174139496909165,-244.03257,43.22
1071,Slytherin,Vilma,Cummings,2001-05-15,Right,53435.0,-495.9786635806921,-6.484531499026509,4.959786635806921,-5.869,-558.6880173146984,372.53478423352544,5.192386920006473,,10.432891423139942,0.3819658702623201,-251.92038,-105.86
1364,Ravenclaw,Ruth,Treat,1997-10-14,Left,44701.0,-207.357903177134,5.268028765332951,2.0735790317713394,7.6,777.4941327184598,622.1680865080473,4.7355737451432764,1085.6967991823144,8.940047885554645,-2.3132329058701098,-229.29394,-20.43
433,Gryffindor,Otis,Billingsley,1998-05-10,Left,54014.0,514.4699305941638,-4.914986828305056,-5.1446993059416375,4.479,,628.2401323869243,-6.059571517599079,932.3930323233948,2.462837455600332,0.9047969054452076,-254.05671,227.95
905,Slytherin,Donny,Lynn,1998-10-31,Right,75462.0,-435.76748155709817,-6.9909286650568925,4.357674815570982,-6.371,-583.2976275243492,366.87005209859,4.655958881643307,1066.9519596392824,8.895538017251601,-0.2680976137913073,-254.7269,-128.72
385,Hufflepuff,Jay,Bacon,1997-11-08,Left,64893.0,392.41615224906167,3.186441827865093,-3.9241615224906177,3.467,-606.4829845588422,461.2626553856917,4.232999284595883,1058.445387777596,7.769440531335538,-0.1395585404042009,-246.11037,0.78
862,Gryffindor,Bobby,Penn,2001-04-23,Left,36751.0,536.5904745109269,-2.9479948131915625,-5.365904745109272,7.789,-377.6834410131197,614.3491207205525,-4.9855513419003366,970.2494980369148,3.315446531900311,0.8186873521210064,-248.1867,197.02
1499,Ravenclaw,India,Fort,1998-08-05,Right,,-629.9842613616732,4.198710705056227,6.2998426136167325,6.1110000000000015,791.852222898667,626.6833823981052,5.678764120052316,,4.3517150153190585,0.9497357409237572,-230.50235,-96.74
148,Gryffindor,Scarlett,Reyes,2001-11-01,Right,41153.0,299.15988793687285,-6.188562987388673,-2.9915988793687287,5.301,-460.6612894818784,565.3682291860599,-5.7876458677834455,934.3390401041092,-0.1815098639308221,-1.1287205243874516,-252.18504,183.15
978,Gryffindor,Shanda,Trammell,1999-12-01,Right,63037.0,420.4479124974639,-3.4255745105386395,-4.204479124974638,5.075,,642.396916853246,-6.942882194804263,957.0840139059997,2.8914398485876465,1.1337186915957072,-252.55696,227.03
1260,Hufflepuff,Kelsey,Shelley,1998-01-12,Right,44486.0,631.3905367872325,4.437097975367126,-6.313905367872327,3.138,-267.5158029724168,365.67727903227166,4.324503724452772,1037.1034206238396,3.4792273796643247,0.3241219822713114,-247.29347,-0.46
1567,Ravenclaw,Dwayne,Hsu,2000-12-08,Right,47693.0,-604.3609362411065,5.705586854016715,6.043609362411065,3.817,164.8091678752364,569.8705453199843,6.380304931416683,1038.1193373609042,7.206193441210877,1.6318721856825429,-231.30052,-0.2
98,Slytherin,Allison,Ketchum,1998-07-20,Right,35796.0,-662.4667943509653,-4.4429124927184365,6.624667943509652,-3.542,-624.8435109690846,374.422516668655,6.043296729866028,1057.4390369668408,9.448966565083404,-0.9391020568781272,-246.52071,-83.43
370,Ravenclaw,Marquita,Bowling,1997-08-30,Right,52865.0,-489.4875499344749,3.0042298459448067,4.8948754993447485,5.16,446.6946029739634,625.5843833732472,4.7033299910138044,1054.899831108298,8.581514917533463,-0.1093827796078143,-231.99638,-8.39
1390,Gryffindor,Hai,Burns,1998-12-15,Right,45797.0,605.0804027967865,-2.5118580617140767,-6.0508040279678665,6.519,-370.6685800894706,662.8662957918752,-5.530696237854847,970.3290274151436,5.141375460357121,1.2158280897014235,-249.47542,225.38
527,Gryffindor,Richard,Pappas,2001-11-04,Right,31765.0,411.043314295632,-6.802548265388247,-4.11043314295632,4.613,-427.5692262733616,575.7238710312366,-2.3054106019382976,972.4572657103909,6.479295070294842,-0.3662349553697081,-251.38382,143.56
138,Hufflepuff,Ahmed,Nixon,1997-07-29,Left,48503.0,376.0672246218932,5.440261803832966,-3.760672246218931,6.182,-641.078187652068,423.3265828622044,2.7902750508823084,1057.7354954959262,4.208607987013705,-0.3904360993732139,-242.6917,22.29
1169,Hufflepuff,Doris,Casey,2001-10-26,Left,55449.0,424.0642844908741,5.221414523416375,-4.240642844908741,3.946,-264.0388425046445,451.6491658130319,2.1220024394577925,1029.665935731322,3.0104318747953283,-1.400180185563492,-244.77377,44.66
1227,Slytherin,Alva,Keen,2000-05-31,Left,53941.0,-282.7292326261387,-7.1613642857436215,2.8272923262613867,-5.613,-533.164841508379,416.7667305343037,5.0131393300296105,1069.2899928594552,12.837806214190678,-1.0150844457740724,-253.30657,-80.69
1268,Hufflepuff,Mike,Rudd,1999-02-03,Right,51472.0,365.48795862369286,7.2970032135200995,-3.6548795862369294,5.31,-588.7766734985984,370.01147214766974,5.339648239540375,1054.5487563373454,3.1567013017224883,0.6200548691263414,-242.09362,-17.11
1455,Hufflepuff,Scotty,Batista,1997-04-02,Right,58520.0,349.2462885065484,4.668119481482128,-3.492462885065484,4.84,-702.7081279657979,428.13363786861726,8.135336176645005,1061.3615823901002,8.785251289646263,1.5232099513575903,-242.69108,-40.96
966,Hufflepuff,Merle,Yoon,2001-03-27,Left,40439.0,436.36189639171374,5.719084545151873,-4.363618963917137,5.053,-301.50410409550625,378.10728396510086,5.178795742712839,1035.0568606109698,2.8515699770522818,1.0477836376746337,-242.8177,-3.93
1264,Slytherin,Stan,Taylor,2001-01-31,Right,74149.0,-355.440120434501,-7.980926180152303,3.5544012043450106,-6.254,-439.8923752663398,407.0094208786669,5.919075159243414,1047.519168946304,10.434248149287049,-0.5068806034235764,-254.81898,-117.52
